[2026-05-12 23:02:00] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-11
正在获取论文...
正在筛选、翻译并发送邮件...
[NO] 1/1000 | IEEE Magnetics Society Information
[NO] 2/1000 | Cover 4
[NO] 3/1000 | Graph Rotation Network: Equivariant Graph Neural Network for Efficient Inverse Design in 4-D Printing_supp1-3679129.pdf
[NO] 4/1000 | Advertisers Index
[NO] 5/1000 | ComSoc Technical Committees
[NO] 6/1000 | Predicting Memory Footprint and Selectivity for Query Processing: A Micro Model Approach
[NO] 7/1000 | Teachers' Behavioral Intentions to Use Artificial Intelligence in Education: A Cross-Country Study
[NO] 8/1000 | Understanding AI Adoption in Literature Learning: An Extended UTAUT-TAM Approach among Multimedia Arts Students
[NO] 9/1000 | Mitigating Implicit Bias in Chinese Toxic Speech Detection via Unbiased Contrastive Learning
[NO] 10/1000 | DPU-Net for Privacy-Preserving Speech Enhancement: Dual-Path Modeling With Cross-Attention
[NO] 11/1000 | Invasive Liver Cancer Recognition via Adaptive Transfer Learning
[NO] 12/1000 | Time-Course Effect of Simulated Microgravity on Cognition and Neurovascular Changes in Elderly Mice
[NO] 13/1000 | Explainable AI-Assisted Triage in Emergency Departments Using Multi-Modal Clinical Data
[NO] 14/1000 | Design and Implementation of An Educational Institution Curriculum Management System Based on Django
[NO] 15/1000 | Design and Evaluation of AI-Based Energy-Efficient Load Balancing Algorithm in Cloud Data Centers
[NO] 16/1000 | Intelligent Selection System for Bad Soil Geological Treatment Solutions Based on Deep Learning
[NO] 17/1000 | LGDTI-Net A Lesion-Aware Dynamic Transformer Framework for Precise Small Kidney Lesion Segmentation in Multi-Centre Medical Imaging
[NO] 18/1000 | Fusion of EfficientNetB0 and ResNet50 for Enhanced Deepfake Video Detection
[NO] 19/1000 | A Cumulative Exposure Assessment Method for Low-Frequency Magnetic Field for Electric Vehicles Based on Peak Detection
[NO] 20/1000 | Comparative Study of Power Quality Metrics in Different Loads across V2G and G2V Scenarios
[NO] 21/1000 | A Dual-Channel Entity Relation Extraction Framework with Relation Perception
[NO] 22/1000 | Deep Learning for Knee Osteoarthritis Detection and Severity Grading: A Comprehensive Study Using Radiographic Imaging and Grad-CAM Interpretability
[NO] 23/1000 | Attention-Enhanced EfficientNetB3 for Diabetic Retinopathy Classification using Fundus Image
[NO] 24/1000 | Hybrid Motion Synthesis for Speech-to-Sign Translation Using Deterministic Linguistic Parsing and Gated Recurrent Units
[NO] 25/1000 | A Self-Powering-First Power Management Scheme for Energy Harvesting Systems with Zero Standby Power Consumption
[NO] 26/1000 | AI-Powered Forecasting Models, Optimizing Working Capital, Supply Chain Financing
[NO] 27/1000 | A Wavelet-Statistical Method for EEG Signal Classification of Mental Stress in Cognitive Tasks
[NO] 28/1000 | Multi-Agent Collaborative Scheduling and Emission Reduction Mechanism for Minimizing the Carbon Footprint of Regional Electricity-Heat-Gas Coupled Systems
[NO] 29/1000 | Real-Time Implementation of ANFIS-Backstepping MPPT for PV-SEPIC Converters
[NO] 30/1000 | Efficient Multi Task Molecular Toxicity Prediction Using 2D Graph Isomorphism Networks with Virtual Node Augmentation and Stratified Learning
[NO] 31/1000 | A Hybrid Deep Learning Framework for Multi-Class Lung Disease Classification
[NO] 32/1000 | Real-Time Adaptive Self-Calibration of Automotive MIMO Radars Using Machine Learning
[NO] 33/1000 | Medical IoT Authentication and Security Through Three Point Authentication and Access Token
[NO] 34/1000 | Hybrid Transformer-Detection-Prompt Pipeline for HighPrecision Segmentation of Renal Microvasculature in Histopathology Imaging
[NO] 35/1000 | Leveraging Vision Transformer to Classify Cancer Stages from Breast Ultrasound Images
[NO] 36/1000 | Enhancing Forest Fire Prediction Through Explainable Ai-Driven Feature Selection: A Case Study in Khenchela Province, Algeria
[NO] 37/1000 | Human-Digital Twin Symbiosis Using Cognitive AI for Smart Manufacturing
[NO] 38/1000 | Electric Vehicle-Based Frequency Regulation: A Sustainable Approach for the Power Grid
[NO] 39/1000 | A Vision-based System for Monitoring Kitchen Hygiene
[NO] 40/1000 | BanglaMM-Disaster: A Multimodal Transformer-Based Deep Learning Framework for Multiclass Disaster Classification in Bangla
[NO] 41/1000 | Dynamic 5G Bandwidth Allocation in SDN Using Round Robin Heuristic: A Quality-of-Service Optimization Approach
[NO] 42/1000 | Hybrid Residual CNN with Convolutional Attention for Kannada Text Recognition
[NO] 43/1000 | Comparative Performance Analysis of Dual-Band GPS Phased Array Configurations with MVDR Beamforming
[NO] 44/1000 | Long-Term Meteorological Disaster Prediction for Low-Altitude Routes in Complex Micrometeorology Environments Using Deep Temporal Models
[NO] 45/1000 | Lightweight Joint Optimization of Clustering and Trajectory for UAV-Assisted WSNs
[NO] 46/1000 | Ayurvedic Herb Identification and Classification App using Machine Vision
[NO] 47/1000 | Cavum Septum Pellucidum Instance Segmentation By Brain Point Detection
[NO] 48/1000 | Adaptive Message Optimization in WhatsApp Marketing Using Multi-Armed Bandit Algorithms
[NO] 49/1000 | Towards Actionable Fashion AI: A Holistic, End-to-End Style Recommendation Assistant
[NO] 50/1000 | DV-mBERT: A Reproducible and Transparent Framework for Code-Mixed Bangla Smishing Detection with Meta-Feature Fusion and FGM Robustness
[NO] 51/1000 | Building Trust in Automated Decision-Making: Explainable AI as a Compliance-First Adoption Strategy
[NO] 52/1000 | ImMTDiff: A Diffusion Model-Based Anomaly Detection Method for Industrial Control Systems
[NO] 53/1000 | Adaptive Thresholding Strategies for Performance-Aware Client Selection in Federated Learning
[NO] 54/1000 | A Systematic Explainable AI (XAI) Rule Translational Methodology for DDOS Detection
[NO] 55/1000 | KPI-Adaptive Reinforcement Learning for Handover Optimization in Ultra-Dense 5G Networks
[NO] 56/1000 | Bridging Social Work and Robotics: A Collaborative Service Framework for Smart Eldercare with IoT Integration
[NO] 57/1000 | A Method of Excel Report Generating Based on ActiveX in LabVIEW
[NO] 58/1000 | Research on the Construction of an Industrial Design Talent Training System for AI-Assisted Digital Prototype Iteration*
[NO] 59/1000 | A CNN-Based CMBFM for Rapid Analysis of Electromagnetic Scattering from Planar Arrays with Randomly Distributed Cells
[NO] 60/1000 | PEMTRS: Perception-Enhanced Memory with Temporal Region Selection for Vision-Based Multirotor Navigation
[NO] 61/1000 | Cloud Supply Chain Optimization using AI-driven Forecasting
[NO] 62/1000 | Deep Anomaly Identification for Unattended Photovoltaic Monitoring Streams via Drift-Aware Representation Learning
[NO] 63/1000 | Geranium: Multimodal Retrieval of Genomics Data Visualizations_supp2-3683429.pdf
[NO] 64/1000 | Automated Sentiment Analysis of Hindi Text using Machine Learning Techniques
[NO] 65/1000 | Intelligent Assessment of Rehabilitation Outcomes in Substance Abuse Patients using Advanced Machine Learning Algorithms
[NO] 66/1000 | OptiEmpower-LSTM: An Optimized Long Short-Term Memory Network for Longitudinal Analysis of Educational and Employment Growth
[NO] 67/1000 | Graphene-Integrated Perforation-Filled Octagon Dielectric Resonator Metasurface for Multifunctional Terahertz Applications
[NO] 68/1000 | Pixel-Wise Reference Voting-Based Optimization for VVC Intra Coding
[NO] 69/1000 | AI-Driven Cybersecurity: Enhancing Threat Detection and Response
[NO] 70/1000 | Dynamic Policy Learning for Legged Robot with Simplified Model Pretraining and Model-Homotopy-Inspired Transfer
[NO] 71/1000 | Cross-Market Entry of Gig Platforms under Shared Labor
[NO] 72/1000 | A Novel Eigenvalue Structure for Two-Mode Resonance Stability Analysis: SSCIs Between Wind Generation and Power Systems as Examples
[NO] 73/1000 | Semi-Supervised Vehicle Monitoring Framework Employing Distributed Acoustic Sensing towards Real-World Settings
[NO] 74/1000 | A Hybrid ICA–Spectral Scoring Framework for Robust Non-Invasive Fetal ECG Extraction
[NO] 75/1000 | PKGA-TM: An Improved Genetic Algorithm for Base Station Deployment Optimization in Air-to-Ground Networks
[NO] 76/1000 | SemiSFL: A Novel Semi-Supervised Split Federated Learning System for Efficient Training with Non-IID Data
[NO] 77/1000 | Bandwidth Allocation Design for Self-Tuning Disturbance Rejection PID Control: Multivariable Extremum Seeking Approach
[NO] 78/1000 | Lyapunov-Based Current Control with Active Damping for LLCL-Filtered Single-Phase Inverters
[NO] 79/1000 | High-precision Acoustic Image Reconstruction for Uneven Surfaces using a YOLO-based Approach
[NO] 80/1000 | Resilient Consensus Control With Adjustable Transient Performances for Uncertain MASs Under DoS Attacks
[NO] 81/1000 | Wide-angle Multibeam Lens Antenna Illuminated by Rectangular Horn with Phase Centers Separated in E/H-Plane
[NO] 82/1000 | Series-Fed Patch Array with Dual-Circularly-Polarized 2D Tracking and Polarimetry Functionality
[NO] 83/1000 | Improved Modeling of Quasi-Static Thermal and Optical Response of Lumped-Element Aluminum Manganese KIDs
[NO] 84/1000 | Deep Learning for Glioblastoma MRI Segmentation and Classification: A Structured Review of CNN-Based and Hybrid Architectures
[NO] 85/1000 | Real-Time eBPF/XDP-based Deep Learning Framework for Anomaly Traffic Detection in IoT Networks
[NO] 86/1000 | DyCVDA: Dynamical and Canonical Variate Dissimilarity Analysis based Fault Detection for Blast Furnace Ironmaking Process
[NO] 87/1000 | ϵ-Nash Equilibrium Model Predictive Control for Takagi–Sugeno Fuzzy Multi-Agent Systems: A Finite-Horizon Noncooperative Game Approach
[NO] 88/1000 | OSMO: Open-Source Tactile Glove for Human-to-Robot Skill Transfer
[NO] 89/1000 | Artificial Neural Network-based CVD Detection and Classification using ECG Signal Image Analysis
[NO] 90/1000 | An MRI-based Alzheimer's Disease Classification Model with DiNAT
[NO] 91/1000 | Smart Food Recognition and Nutrition Estimation using Computer Vision
[NO] 92/1000 | FairPromote: Explainable and Fairness-Aware Talent Promotion Prediction via Adversarial Debiasing and SHAP-based Interpretation
[NO] 93/1000 | GAN-Enhanced Deformable Deep Learning Architecture for Accurate Spine Abnormality Detection
[NO] 94/1000 | Resource-Constrained Intelligent Scheduling of Agricultural Irrigation Systems using Artificial Intelligence for Sustainable Water Management
[NO] 95/1000 | 2026 Open Conference of Electrical, Electronic and Information Sciences (eStream)
[NO] 96/1000 | Design and Implementation of Secure Student Portal Using Cryptographic Security Services
[NO] 97/1000 | Multivariate Evaluation of the Free Higher Education Program Employing NLP-based Text Mining Techniques
[NO] 98/1000 | Fine-Tuning EfficientViT-SAM for Tree Segmentation in Street-View Imagery
[NO] 99/1000 | A Review on Deep Learning-Based Models for Traffic Sign Recognition
[NO] 100/1000 | Accuracy and Power Optimised Adaptive MAC Unit on FPGA Leveraging Goldschmidt Division and Mitchell Multipliers
[NO] 101/1000 | AI-Based Early Crop Disease Prediction and Preventive Solution System Using Environmental Sensor Data
[NO] 102/1000 | Ferroelectric Polarization Effect on Charge Trapping in HfO
                    <sub>2</sub>
                    FeFETs Examined via Random Telegraph Noise
[NO] 103/1000 | DR-Diff: Dual Residual-Guided Diffusion Model for Infrared Image Super-Resolution
[NO] 104/1000 | A Novel ROGI-PNSS Flux Observer Based Sensorless Control for PMSM Considering Negative-Sequence Disturbance
[NO] 105/1000 | Harmonic Analysis of Magnetic Measurement Signals for Effective Case Depth Evaluation
[NO] 106/1000 | Safe and Reliable Diffusion Models via Subspace Projection
[NO] 107/1000 | High Gain SRR Loaded Terahertz Patch Antenna for Cancer Cell Detection
[NO] 108/1000 | Proceedings of the Data Management for End-to-End Machine Learning
[NO] 109/1000 | Symptom-based Brain Stroke Risk Prediction using Ensemble and Gradient Boosting Models
[NO] 110/1000 | Sketch-Guided 3D Tree Voxel Generation Using Latent Diffusion Model
[NO] 111/1000 | Design of Intelligent Algorithms for Optimized Dispatch of Renewable Energy Sources
[NO] 112/1000 | Modified InceptionV3 Framework for Automatic Tomato Leaf Disease Recognition
[NO] 113/1000 | IEEE Innovation Testbed
[NO] 114/1000 | Tangram: Encryption-friendly SNARK framework under Pedersen committed engines_supp1-3691113.pdf
[NO] 115/1000 | 2026 IEEE 8th International Conference on Communications, Information System and Computer Engineering (CISCE)
[NO] 116/1000 | Hate Speech Detection and Classification in Devanagari Nepali and English YouTube Comments
[NO] 117/1000 | Integrating Psychoanalysis with AI for Cognitive Threat Detection in Cyber Environments
[NO] 118/1000 | Multi-Objective Carbon-Aware Genetic Scheduling for Green University Data Centers
[NO] 119/1000 | AeroTrack - AI-Driven AQI Monitoring System
[NO] 120/1000 | Comparative Analysis using on Phishing URL’s using Machine Learning and Deep Learning
[NO] 121/1000 | SnoposNet: Sleep Posture Recognition from Snoring Signals
[NO] 122/1000 | A Method for Implementing Scene Annotation and Classification Based on Raw Scenario Files
[NO] 123/1000 | Micro-Expressions with Swin-T on CASME II: Spatial Heads and Temporal Modelling
[NO] 124/1000 | Multi-Service Routing Optimization in SDN Based on Multi-Agent Deep Reinforcement Learning
[NO] 125/1000 | Beyond Chunk-level RAG: Hierarchical Document-aware Retrieval for Indian Legal Judgments
[NO] 126/1000 | AMMHAS: An Adaptive Multimodal Framework for Mental Health Assessment with LLM-Based Interpretability
[NO] 127/1000 | A Two-Stage Transfer Learning EfficientNet-B0 Model for Dermatoscopic Image Classification
[NO] 128/1000 | A Hybrid YOLOv7–Swin Transformer Architecture Optimized by Cuckoo and Pelican Algorithms for Diabetic Retinopathy Grading
[NO] 129/1000 | A Vision Transformer–GAN Framework for Robust Gait Recognition under Multi-Gait Conditions
[NO] 130/1000 | Analysis of the Impact of Core BP/LTP Protocol Parameters on Transmission Performance in Satellite Communications
[NO] 131/1000 | Dynamic Modeling and Experimental Validation of ARMROV: Pitch/Roll Stability for Underwater Hull Cleaning
[NO] 132/1000 | Material Strength Prediction Model for Weathering Steel Pipe Rod Based on Machine Learning Algorithm
[NO] 133/1000 | Scalable Causal Tracing and Reproducible Episodes for Multi-Agent Systems
[NO] 134/1000 | From Classification to Localization: A Weakly Supervised Deep Framework for Interpretable Chest X-ray Analysis
[NO] 135/1000 | A Few-Shot Transfer-Learning Approach for Industrial Defect Detection Using YOLOv12
[NO] 136/1000 | OptiGait-LGBM: An Efficient Ensemble Learning Approach of Gait-based Person Re-identification in Non-Overlapping Regions
[NO] 137/1000 | Reducing Motion Artifacts in MRI: From Conventional Techniques to Deep Learning-Based Solutions
[NO] 138/1000 | Design and Implementation of an ERP-Based Smart Car Rental Management System for Digital Tourism Platforms
[NO] 139/1000 | Towards Transparent Human Activity Recognition: An Evaluation of Machine and Deep Learning Frameworks Enhanced with Explainable AI
[NO] 140/1000 | XAI Based Early Menopause Detection using Super Learner and Discriminant Analysis
[NO] 141/1000 | AI-Enhanced Intrusion Detection and Prevention Systems in the Age of Quantum Cyber Threats
[NO] 142/1000 | Implement Augmented Reality (AR) Interfaces in Disaster-Resilient Edge-Cloud Computing: An Innovative Interactive System for Emergency Operations First Responders
[NO] 143/1000 | Protecting Healthcare Networks from Cyber Threats: How to Use AI and Blockchain to Enable Safe Patient Data Exchange
[NO] 144/1000 | A Multimodal Structural Intelligence Model for Formal Narrative Mapping Across Text and Film Domains
[NO] 145/1000 | AgentBRTA: An LLM and RAG-Based Conversational Agent for Bangladesh Road Transport Authority
[NO] 146/1000 | AI-Powered Smart and Secure E-Assessment Framework for Academic Institutions
[NO] 147/1000 | Visual Analysis of the Application of Foreign Virtual Simulation Technology in Nursing Practice Teaching Over the Past Decade Based on Citespace
[NO] 148/1000 | Automatic Recognition and Bilingual Alignment of Intangible Cultural Heritage Terminology Using Transformer-CRF Hybrid Model
[NO] 149/1000 | Enhancing Student Satisfaction with Student Services on The Digital Platform: A Case Study at a Vietnamese University
[NO] 150/1000 | A Framework and Dataset for Contextual Post-OCR Correction
[NO] 151/1000 | IEEE Microwave and Wireless Technology Letters publication
[NO] 152/1000 | Engineering a Safe and Explainable ML-Based Insulin Recommender for Clinical Deployment
[NO] 153/1000 | Unsupervised Drug-Likeness Prediction via Graph Neural Networks
[NO] 154/1000 | WebLMigrate: An Automated Script Migration Approach for Web User Interfaces Based on Large Language Model
[YES] 155/1000 | Proceedings of the 2026 6th International Conference on Computer Network Security and Software Engineering
[NO] 156/1000 | Lightweight Deep Learning for Real-Time Multi-Task Analysis of Upper Endoscopic Videos
[NO] 157/1000 | Nonlinear Analysis of Heart Rate Variability Time Series of Young Subjects During Physical Activity
[NO] 158/1000 | Optimizing Medical Record Data for Improved Diagnosis Utilizing Large Language Models Gemma 3 to improve Health Disease Care
[NO] 159/1000 | Next-Generation Solid-State Transformers for Powering Artificial Intelligence Data Centers: A Survey of Emerging Topologies
[NO] 160/1000 | Orthogonal Approximate Message Passing for Double Linear Transformation Model
[NO] 161/1000 | Robust Manipulation of Deformable Linear Objects
[NO] 162/1000 | Prior Knowledge-Guided Active Learning Network for Multi-Source Partial Discharge Diagnosis in Gas-Insulated Switchgear
[NO] 163/1000 | Over-the-Air Diagnosis of Defective Elements in Intelligent Reflecting Surface
[NO] 164/1000 | A Lightweight OBB-based SAR Ship Detection Network based on Feature Enhancement and Cross-Scale Fusion
[NO] 165/1000 | A Finite-Difference Time-Domain Approach for Conformal Electromagnetic-Thermal Coupled Analysis
[NO] 166/1000 | Three-Phase Hybrid Rectifier with Symmetric DC-bus for More Electric Aircrafts: Design and Validation using Controller Hardware-in-the-Loop
[NO] 167/1000 | Two-Port Quasi-Reflectionless Microwave Linear-Displacement Sensor Using a Balanced-Circuit Architecture
[NO] 168/1000 | Development of a 4WD Omni Wheel Mobile Robot With Kinematics Control
[NO] 169/1000 | Zero-Shot Sentiment–Rating Consistency Analysis Using CLIP for Online Reviews
[NO] 170/1000 | Table of Contents
[NO] 171/1000 | Constraint-Aware Multi-Objective Bayesian Optimization for Physical Connection Parameter Tuning in Brain–Computer Interfaces
[NO] 172/1000 | Vibration Damping in Underactuated Cable-Suspended Artwork: Flying Belt Motion Control
[NO] 173/1000 | Numerical Analysis of Contact Resistivity Thresholds in Crystalline Silicon Solar Cells
[NO] 174/1000 | LegalAI: Automated Legal Document Analysis Platform
[NO] 175/1000 | Hierarchical Uncertainty Aware Explainable Hybrid Deep Learning Framework for Credit Default Risk Prediction
[NO] 176/1000 | Micro-Amplitude Wave Detection Based on Nonlinear Representation and Underdetermined Blind Reconstruction
[NO] 177/1000 | Multi-pass Volume Reconstruction for Freehand Ultrasound: Demonstration in Simulation, Phantom, and In
                    <i>Vivo</i>
                    Kidney
[NO] 178/1000 | Early Stage Lung Cancer Diagnosis via Hybrid Learning Models on Histological Images
[NO] 179/1000 | FSMamba: A Frequency-Enhanced Spatial-Temporal Mamba Network for Local-Global Remote Sensing Image Change Detection_supp1-3691384.pdf
[NO] 180/1000 | Service-Oriented Robust Ship Fleet Planning Under Uncertainty_supp1-3689922.docx
[NO] 181/1000 | FruitTouch: A Perceptive Gripper for Gentle and Scalable Fruit Harvesting
[NO] 182/1000 | Enhancing Artificial Intelligence in Healthcare, Finance and Smart City Infrastructure: Development with Privacy Preservation using Blockchain-Enabled Federated Learning Frameworks
[NO] 183/1000 | Recall This Gesture? Investigating Gesture Memorability in Extended Reality_supp1-3678203.pdf
[NO] 184/1000 | Stochastic Analysis of Cramér-Rao Lower Bound for Positioning in mmWave-THz HetNets
[NO] 185/1000 | Distributional Stability of Tangent-Linearized Gaussian Inference on Smooth Manifolds
[NO] 186/1000 | A Calibration-Free Multi-Expert System for Automated Diopter Measurement: Overcoming Noise-Induced Binocular Inconsistency
[NO] 187/1000 | Capturability as Controlled-Invariant Sets: Recursive Feasibility for Variable-Stepping Time S2S NMPC
[NO] 188/1000 | Behavior Aware Recovery and Closed Form Fisher Adaptation for Few Shot Electricity Theft Detection
[NO] 189/1000 | A Fast Differentially Private Distributed Algorithm Over Unbalanced Directed Networks
[NO] 190/1000 | A Phase Change Coupled Model for Plasma Arc Erosion on SF
                    <sub>6</sub>
                    Circuit Breaker Electrodes under Turbulent Flow
[NO] 191/1000 | CrossTrack-UAV: A Real-World Dataset and Baseline for Cross-View Multi-Object Tracking using Fixed-Wing UAVs
[NO] 192/1000 | A Multi-Modal Machine Learning Framework Integrating Medical Records and Wearable Sensor Data for Early Diabetes Prediction
[NO] 193/1000 | EffcientNetB0-based Deep Learning Approach for Early Plant Disease Detection using Leaf Image Classification
[NO] 194/1000 | Axial-Field Switched-Reluctance Machine for In-Wheel Motor Applications: Hybrid Analytical Modeling (Reluctance Network and formal Analytical solution) and Inductance Measurements
[NO] 195/1000 | Capacity-Optimized Design of Reconfigurable Antenna Patterns for MU-MIMO Systems
[NO] 196/1000 | Automated Park &amp; Charge: Architecture and Evaluation of Coordinated EV Charging in Automated Parking Facilities
[NO] 197/1000 | Artificial Intelligence in Drug Delivery Systems: A Comprehensive Review
[NO] 198/1000 | Call for Papers for IEEE Engineering Management Review
[NO] 199/1000 | A Real-Time Pixel-Streaming Architecture for Accurate Fabric Defect Detection
[NO] 200/1000 | Design Hybrid System for Secure Cloud Storage based on Advanced Homomorphic Encryption
[NO] 201/1000 | An Integrated Deep Learning and Texture-based Approach for Brain Aneurysm Segmentation and Classification
[NO] 202/1000 | AI-Driven Learning Analytics for STEM Education in Primary School Admission
[NO] 203/1000 | Online Meteorological Forecasting Model Using Multi-feature Information Gain PSO and Evolving Fuzzy Systems
[NO] 204/1000 | Enhanced Speed Control of SPMSMs via Physics-Informed Neural Network-Based Active Disturbance Rejection Control
[NO] 205/1000 | Variable Selection-Based Recursive Method for Adaptive Quality-Related Fault Detection_supp1-3689128.pdf
[NO] 206/1000 | Text vs. 3D Models: Comparing Traditional and 3D-Printed Learning Materials in Primary Science Education
[NO] 207/1000 | SPICSCON 2025 Cover Page
[NO] 208/1000 | Welcome Message from the ICCI 2026 General Chairs
[NO] 209/1000 | Table of Contents
[NO] 210/1000 | ComSoc Membership
[NO] 211/1000 | 2026 International Conference on Data Science, Agents and Artificial Intelligence (ICDSAAI)
[NO] 212/1000 | Physical-Constraint-Guided VC-OMP for Ultra-Reliable Short-Packet Communications
[NO] 213/1000 | Faults Detection in Wireless Sensor Networks (WSN) Using One Dimensional Convolution Neural Network CNN-1D
[NO] 214/1000 | Frequency Domain Anti-Jamming Decision for Satellite Communication Based on MLSTM-DQN
[NO] 215/1000 | Critical Factor Influencing AI Adoption in Thai SMEs: Insights from a Delphi Study
[NO] 216/1000 | A Comprehensive Analysis and Rainfall Forecasting in Cox’s Bazar using Seasonal ARIMA Model
[NO] 217/1000 | Biomedical Relation Extraction via Cluster-Description Co-Evolution Hierarchical RAG
[NO] 218/1000 | Design of a Gated-VDD Assisted SRAM Cell for Enhanced Standby Power Efficiency
[NO] 219/1000 | Recognition of Underwater Acoustics Targets via Random Forest with Continuous Spectrum Peak Features
[NO] 220/1000 | Vision-Based Floor Number Recognition and Elevator Interaction System for Indoor Service Robots
[NO] 221/1000 | Adaptive Real-Time Sign Language Recognition Using Deep Learning and Temporal Modeling
[NO] 222/1000 | IRS-Assisted UAV Integrated Sensing and Secure Communication Systems
[NO] 223/1000 | Edge-Enabled Multi-Source Sensing IoT System with Adaptive Sampling for Ecological Monitoring
[NO] 224/1000 | A BERT Model for Chinese Named Entity Recognition in Electronic Information Equipment*
[NO] 225/1000 | Interpretable Transformer-Based Model Management for Recommender Systems
[NO] 226/1000 | DRL-driven Fault-tolerant Routing Strategy in LEO Mega-constellation
[NO] 227/1000 | Digital Twin Models for Personalized Healthcare Diagnosis, Treatment, and Prognosis
[NO] 228/1000 | On Average Symbol Error Rate of Terahertz Communications Using Compound Channel Model
[NO] 229/1000 | Optimization Accuracy of DDoS Attacks using Boosting Algorithm in Cloud Computing
[NO] 230/1000 | Employ Deep Learning for Remote Sensing: Land Use Classification and Change Detection Using Multiband Aerial Photographs
[NO] 231/1000 | Uncertainty-Aware Deep Learning for Robust Intracranial Haemorrhage Subtype Classification
[NO] 232/1000 | Engineering Analysis and System Architecture Innovation of LFMCW Radar via Geometric Modeling and Integrated Sensing-Communication Design
[NO] 233/1000 | Energy-Efficient Resource Accounting for IoT-Based AMI Using Federated Reinforcement Learning and TinyML Optimization
[NO] 234/1000 | Thirsty AI Challenge for a Sustainable Future
[NO] 235/1000 | Enhancing Aspect-Based Sentiment Analysis Through Knowledge Graphs and Multiview Representation Learning
[NO] 236/1000 | Bayesian Coordination Failure under Belief Asymmetry in Multi-Agent Systems
[NO] 237/1000 | Optimize Accuracy of Fingerprint Feature Extraction for Biometrics using Convolution Network
[NO] 238/1000 | Parallel Block-Based Binary Locally Repairable Codes for Scalable and Efficient Distributed Storage
[NO] 239/1000 | Reliable LLM-Powered Decision Engines for Large-Scale Supply Chain Operations: Architecture, Safety, and Performance Guarantees
[NO] 240/1000 | Estimating Competing TCP Flows and Bandwidth in Multi-Link Paths: An Indirect Probing Approach
[NO] 241/1000 | Adaptive Solar Forecasting: A Data-Driven Exploration of Model Generalizability across diverse US climates
[NO] 242/1000 | Construction of an Intelligent Recommendation System for Personalized Training Plans for Sports Rehabilitation Patients Based on Graph Neural Networks
[NO] 243/1000 | Security–Resource Management in DNA–Optical Cryptosystems for Constrained IoT Devices
[NO] 244/1000 | Apply Augmented Reality (AR) to Image Processing: Making Visual Feedback Available in Real-Time for Industrial Quality Control on Production Lines
[NO] 245/1000 | A Low-Cost Wearable Insole System Using FSR for Real-Time Gait Analysis
[NO] 246/1000 | Finance-Inspired Throughput &amp; Cost Optimization for Edge-AI Traffic Systems
[NO] 247/1000 | Defect Detection in Solar Photovoltaic Panels using Computer Vision
[NO] 248/1000 | Advanced Intelligent frameworks for comprehensive detection and mitigation of zero-day attack vulnerabilities in complex networked environments
[NO] 249/1000 | Clock Synchronization Technology for Wireless Rotor Load Measurement of Unmanned Helicopters Based on Ultra-Wideband Communications
[NO] 250/1000 | Effectiveness Analysis of Countermeasures Against Active Suppression Jamming for Airborne Satellite Navigation Systems
[NO] 251/1000 | Square Labyrinth Shaped Rotationally Symmetric Metamaterial Absorber for Organic Solvent Sensing
[NO] 252/1000 | Semiotic-Guided Dynamic Prompt Optimization for AI-Generated Cultural Character Design
[NO] 253/1000 | FedDebug: A Systematic Real-Time Debugging Framework for Federated Learning
[NO] 254/1000 | Short-distance logistics prediction and scheduling scheme generation based on stacked LSTM and hybrid genetic algorithm
[NO] 255/1000 | An Automated FM Reception and Audio Processing System for Distributed Broadcast Supervision
[NO] 256/1000 | Road Lane Detection System Using OpenCV By Enhancing Input Quality
[NO] 257/1000 | Hybrid Big Data-LLM Framework for Intelligent Scientific Literature Mining
[NO] 258/1000 | Smart Crop Recommendation System using TabNet and LLM Integration
[NO] 259/1000 | Enhancing Product Recommendations with Transformer-Based Sentiment Analysis
[NO] 260/1000 | PDXAI: Parkinson’s Disease Prediction by employing Deep learning with Enhanced XAI
[NO] 261/1000 | Dual-Manifold Alignment Contrastive Learning for Knee Osteoarthritis Prediction
[NO] 262/1000 | Research on Fire Detection Algorithm Development for Video Surveillance Systems in Campus Environments
[NO] 263/1000 | Parallel Nonlinear Dynamic Control of Microgravity Active Vibration Isolation
[NO] 264/1000 | A Quantum Computing-Based Neural Network Approach for Modeling Electrical Discharge Machining
[NO] 265/1000 | Application of the Inverse of Equivalent Conductance Method for Eliminating Crosstalk in Capacitive and Incremental Sensor Arrays
[NO] 266/1000 | Fast Multi-Frequency Spherical Antenna Measurement via Time Domain Representation
[NO] 267/1000 | E-Link: A 256-ch Mini-Pedestal Connector for High-Density Soft Neural Interfaces
[NO] 268/1000 | Lighting-Robust Behavioral Cloning via Bayesian Visual Encoding for Robot Manipulation
[NO] 269/1000 | A Compact Thermal Model and a New Cooling Factor Metric for Active Antennas
[NO] 270/1000 | ReCoTR: Reducing Semantic Cognitive Shift via Dual-Consensus Token Compression for Remote Sensing Image-Text Retrieval
[NO] 271/1000 | Microwave Photonics Empowered Minimalist Base Station for Integrated Sensing and Communication via Cascaded Intensity and Phase Modulation
[NO] 272/1000 | 2026 International Conference on Smart Futuristic Technology
[NO] 273/1000 | PGM: Physics-Informed Generative Meta-model for Few-shot SAR Target Recognition
