[2026-05-28 23:16:49] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-27
正在获取论文...
                    <sup>2</sup>
                    86-dB-SNR 1.25-MHz-BW Noise-Shaping SAR ADC Enabling kT/C Noise Shaping
[IEEE] 2026-5-27 | A Highly Integrated Primary-Side Zero-Voltage Switching Active Clamp Flyback Control IC for a 5-cm
                    <sup>3</sup>
                    5-V/1-A AC–DC Converter With Adaptive Frequency and Deadtime Control
[IEEE] 2026-5-27 | Frequency Domain Mixing and Boundary Modulation Network for SAR Small Target Detection
[IEEE] 2026-5-28 | Take Your Preprint Research with the World!
[IEEE] 2026-5-28 | Table of Contents
[IEEE] 2026-5-28 | Waveforms in 6G and Beyond
[IEEE] 2026-5-28 | IEEE ComSoc Publications
[IEEE] 2026-5-27 | Neural Wave Propagation for Surgical Video Action Recognition: A New Dataset and Baseline
[IEEE] 2026-5-28 | Two-Tier PEFT Adapter Switching for Environment- and SNR-Adaptive Channel Estimation
[IEEE] 2026-5-28 | Applications of Solid-state Transformers for Electric Power Grid HEMP/GMD Resilience
[IEEE] 2026-5-28 | Resilient Secure Control of Networked Industrial Control Systems under AI-Driven Feedback Poisoning via ACK Bundling
[IEEE] 2026-5-27 | Current-Sensor Fault-Tolerant Control for PMSM Drives via Offset-Free Phase Extended Generalized Integrator
[ACM] 2026-5-27 | Interpretable Cross-Corner Timing Prediction Based on XGBoost-SHAP Solution
[ACM] 2026-5-27 | Random Dense Knowledge Distillation for Continual Learning
[IEEE] 2026-5-27 | Enhanced Circle Method for Discriminating Incipient Faults in Power Transformers Using Dissolved Gas Analysis
[IEEE] 2026-5-27 | Reconstruction of curing temperature field evolution in epoxy composite insulators based on sparse monitoring data and reduced order modeling_supp1-3696940.docx
[IEEE] 2026-5-27 | Conference Calendar
[IEEE] 2026-5-27 | Knee Point-Guided Online Cooperative Path Planning for UAVs in Dynamic Multi-Objective Environments_supp1-3694877.pdf
[IEEE] 2026-5-27 | 2026 International Conference on 3D Vision (3DV)
[IEEE] 2026-5-27 | Design and Characterization of a Tendon-Driven Soft Robotic Gripper for Lightweight Manipulation
[IEEE] 2026-5-27 | A Vision-Based Four-Cable-Driven Positioning System with Cascade Control: Experimental Evaluation
[IEEE] 2026-5-27 | GALA: Guided Attention with Language Alignment for Open Vocabulary Gaussian Splatting
[IEEE] 2026-5-27 | SCIGaussian-D: Dynamic Scene Reconstruction from a Single Snapshot Compressive Image
[IEEE] 2026-5-27 | Pixels to Pursuit: Reinforcement Learning-Based Control Strategies for UAV-AGV Collaborative Systems
[IEEE] 2026-5-27 | Towards a Data-Driven Approach for Early Identification of at-Risk Students in Higher Education
[IEEE] 2026-5-27 | Genetic Algorithm with Optimised Extra Tree Ensemble for Enhanced Intrusion Detection in IoMT Networks
[IEEE] 2026-5-27 | A Hyper-Heuristic Framework for Human-In-The-Loop Combinatorial Optimization
[IEEE] 2026-5-27 | Stomata-Inspired Reconfigurable Square Ring Slot Antennas for 5G Applications
[IEEE] 2026-5-27 | DDoS Attack Detection in Cloud Systems Using a Hybrid Stacked Ensemble
[IEEE] 2026-5-27 | Adaptive First-Person Shooter: Real-Time Game Difficulty Adjustment Based on Player Stress Levels
[IEEE] 2026-5-27 | Shadow Distance Analysis of Agrivoltaic System in Bangladesh: From Geometry to Simulation
[IEEE] 2026-5-27 | MawaNet: A Custom Deep Classifier for Credit Card Fraud Detection
[IEEE] 2026-5-27 | Machine Learning Approaches for RADAR-Based Warhead Target Classification Under Clutter Conditions
[IEEE] 2026-5-27 | Integrating Pathway Enrichment with Graph Attention Networks for Pan-Cancer Classification
[ACM] 2026-5-28 | Secure Storage and Privacy-Preserving Scanpath Comparison via Garbled Circuits in Eye Tracking ETRA008
[ACM] 2026-5-28 | PromptX: A Cognitive Agent Platform with Long-term Memory
[ACM] 2026-5-28 | No Evidence, No Problem: When Less is More for Out of Context Multimodal Misinformation Detection
[IEEE] 2026-5-28 | Temperature-Dependent Current–Voltage Model for Emerging GAA NS FETs Using a Physics-Inspired Neural Network
[IEEE] 2026-5-28 | Evolving Landscape of Attacks on AI Hardware and Robust Defenses
[IEEE] 2026-5-28 | Descrambling the Scrambler: Experimental Extraction of Data Scrambling Keys in COTS NAND Flash
[IEEE] 2026-5-28 | Enhanced Hybrid Temporal Computing Using Deterministic Summations for Ultra-Low-Power Accelerators
[IEEE] 2026-5-28 | Mixed-Precision Booth Factored Systolic Array Design for Accelerating Neural Networks
[IEEE] 2026-5-28 | Edge AI-based Anomaly Behavior Analysis for Industrial Control Systems
[IEEE] 2026-5-28 | A 100-GHz High-Gain Airborne Antenna System With Ground-to-Air Flight Demonstration Toward HAPS Feeder Links
[IEEE] 2026-5-27 | Accelerating Time-Evolving Multiphysics Uncertainty Quantification of Millimeter Wave Components Using Reusable Preconditioning
[IEEE] 2026-5-27 | Modular Synthesis of Coupled-Resonator Filters Using Divide-and-Conquer Paradigms
[IEEE] 2026-5-27 | Compensation of Frequency Shift Induced by the Electron Layer in Relativistic Magnetron
[IEEE] 2026-5-28 | Table of Contents
[IEEE] 2026-5-27 | Dynamic Escaping Population Driven Evolutionary Algorithm for Multi-objective Optimization Problems with Deceptive Constraints
[IEEE] 2026-5-27 | Communication-Constrained Remote Power Grid Resilience Enhancement: Coordinated Planning of Unmanned Aerial Vehicles and Mobile Energy Storage Vehicles
[IEEE] 2026-5-27 | Event-Triggered Impulsive Control for Nonlinear Systems: A Q-Learning-Enhanced Memory-Based Method
[IEEE] 2026-5-27 | A Compact Design of Branch-Line Coupler Based Reactively Compensated Parallel Coupled-Lines
[IEEE] 2026-5-28 | Experimental Observation of Polarization-Induced Asymmetric Scattering from a Concrete Surface at 100-GHz
[IEEE] 2026-5-27 | Analysis and Optimization of Fluid Antenna-Aided Cell-Free Massive MIMO With Imperfect CSI
[IEEE] 2026-5-27 | Adaptive IR-HARQ System With Deep Learning-Based Early Prediction for URLLC Service
[IEEE] 2026-5-28 | Empowering Robotics With 6G: Connectivity, Intelligence, and Beyond
[IEEE] 2026-5-28 | FAM-HRI: Foundation-Model Assisted multimodal Human-Robot Interaction Combining Gaze and Speech_supp1-3695438.pdf
[IEEE] 2026-5-27 | LVCNet: Embedded Label-Vector Co-occurrence for Instance Segmentation of Concrete Bridge Surface Defects
[IEEE] 2026-5-27 | CVGD: Cross-View Guided Disentangler for Multi-View Radar Semantic Segmentation_supp1-3696605.pdf
[IEEE] 2026-5-27 | Conference Committee
[IEEE] 2026-5-27 | Grand Challenges in Cross Reality_supp1-3695303.pdf
[IEEE] 2026-5-27 | From Blurry to Believable: Enhancing Low-Quality Talking Heads with 3D Generative Priors
[IEEE] 2026-5-27 | RaCo: Ranking and Covariance for Practical Learned Keypoints
[IEEE] 2026-5-27 | 1000FPS+ Novel View Synthesis from End-To-End Opaque Triangle Optimization
[IEEE] 2026-5-27 | A Framework for Reducing the Complexity of Geometric Vision Problems and its Application to Two-View Triangulation with Approximation Bounds
[IEEE] 2026-5-27 | BodyContact4D: A Multi-view Video Dataset for Understanding Human and Environment Interactions
[IEEE] 2026-5-27 | Unlocking the Video Prior for High-Fidelity Sparse Multi-View Image Synthesis
[IEEE] 2026-5-27 | Video Depth Propagation
[IEEE] 2026-5-27 | Predictive Modeling of Women's Mental Health: Financial Confidence as a Humanitarian Determinant in Bangladesh
[IEEE] 2026-5-27 | Multi-Modal Deep Learning for Single-Cell Mapping of Somatic-to-Germline Reprogramming in Infertility
[IEEE] 2026-5-27 | Multimodal Sentiment Analysis Using Late Fusion, Late Fusion Transformer, and Multimodal Transformer
[IEEE] 2026-5-27 | HCT-Net: A Hybrid Convolutional-Transformer Network with Generative Balancing for Skin Cancer Classification
[IEEE] 2026-5-27 | Smart Waste Management Using IoT and Artificial Intelligence with QR Code Reward System
[IEEE] 2026-5-27 | Adversarial Defense Strategies for 6G PHY: A Comprehensive Survey
[IEEE] 2026-5-27 | Evaluating Multi-Agent Path Finding Algorithms for Modular Robot Reconfiguration
[IEEE] 2026-5-27 | Task-Aware Semantic Communications for 6G Under Finite Blocklength: Joint Reliability, Blocklength, Power and Compute Optimisation
[IEEE] 2026-5-27 | Exploring Vision-Language Models for Weakly Supervised Video Anomaly Detection: Experiments and Analysis
[IEEE] 2026-5-27 | A Novel Probabilistic Relay Selection Protocol for Buffer-Aided Cooperative Networks
[IEEE] 2026-5-27 | A Controller-Centric ML-Driven Security &amp; Knowledge Plane for SDN–NFV Architectures
[ACM] 2026-5-28 | PACMHCI V10, N3, June 2026 Editorial ETRA000
[ACM] 2026-5-28 | Towards Automating Articles Screening Processes Using Chain-of-Thought Large Language Models
[ACM] 2026-5-28 | Blockchain-Enabled, W3C Standards-Compliant Decentralized Zero-Knowledge Proof Framework for Mobile Identity Authentication
[ACM] 2026-5-28 | ZK-V: Zero-Knowledge Verification for Trustworthy Autonomous Driving Simulation
[ACM] 2026-5-28 | Context-Aware Silhouette-Based Age Estimation for Child Sexual Abuse Material (CSAM) Detection
[ACM] 2026-5-28 | The Atomic Instruction Gap: Instruction-Tuned LLMs Struggle with Simple, Self-Contained Directives
[ACM] 2026-5-28 | <scp>TrustResearcher:</scp>
                    Automating Knowledge-Grounded and Transparent Research Ideation with Multi-Agent Collaboration
[ACM] 2026-5-28 | Guided Path Sampling: Steering Diffusion Models Back on Track with Principled Path Guidance
[ACM] 2026-5-28 | Hadamard-Aware Bit-wise PIM Architecture via Butterfly Adder-Tree Reuse
[ACM] 2026-5-28 | Suicide Risk Prediction via Comment-Influenced Mental State Trajectories
[IEEE] 2026-5-28 | OK-BMM: A Power-Performance-Efficient Overlap-Free Karatsuba Based Barrett Modular Multiplier for Secure Embedded Systems
[IEEE] 2026-5-28 | GBFA: Gradual Bit-Flip Fault Attack on Graph Neural Network Accelerators
[IEEE] 2026-5-28 | Effective Capacitance Modeling Using Graph Neural Networks
[IEEE] 2026-5-28 | Reverse Engineering RTL Models from DSP Slices in FPGA Netlists
[IEEE] 2026-5-28 | AutoBeaVer: Automating Behavioral Modeling and Verification in Library Characterization with LLM Agents
[IEEE] 2026-5-28 | An Efficient Approach to NP3-Boolean Matching: Leveraging Multi-bit Ports and Reverse Engineering to Minimize Search Space
[IEEE] 2026-5-28 | ISQED 2026 Cover Page
[IEEE] 2026-5-27 | Computational Investigation of Magnetophoretic Separation of Blood-Cell-Inspired Particles in Serpentine Microchannels_supp2-3695600.docx
[IEEE] 2026-5-27 | Characteristics of a Repetitive Pulsed Capillary Discharge Helium Plasma Source and Its Interaction With Tungsten-Based Materials
[IEEE] 2026-5-27 | From Prediction to Insight: Visual Analytics for Understanding Compound Potency Models
[IEEE] 2026-5-27 | PCH Theory-Based Energy Reshaping Control for Transient Stability Enhancement of Grid-Connected Grid-Forming Inverters
[IEEE] 2026-5-27 | An LTD-Based Unipolar Pulse Generator With Active Resonant Magnetic Reset for Precision Microfluidic Electroporation
[IEEE] 2026-5-27 | Robust Sim2Real Deep Reinforcement Learning for Tracking Control of Continuum Robots
[IEEE] 2026-5-27 | Conditional Distributionally Robust Optimization for Look-Ahead Power Dispatch With Heterogeneous Uncertainties
[IEEE] 2026-5-28 | ToFe: Lagged Token Freezing and Reusing for Efficient Vision Transformer Inference
[IEEE] 2026-5-28 | Masthead
[IEEE] 2026-5-28 | Quantitative Detection of Naproxen Surface Residue Using FTIR Spectroscopy and Partial Least Squares Regression
[IEEE] 2026-5-27 | Stability Switching and Oscillation Regulation Strategies for Large-Scale Fractional-Order Neural Networks With Double Hubs and Multiple Delays
[IEEE] 2026-5-28 | UAV-IoUT: Empirical Characterization and Energy Efficient Data Collection in UAV-enabled Internet of Underground Things
[IEEE] 2026-5-27 | Attention-Guided Spatiotemporal Information Fusion of GB-SAR Data for Landslide Displacement Prediction
[ACM] 2026-5-27 | Adaptive Neural In-Loop Filtering via Boundary-Aware Skipping and Time-Distortion Optimization
[ACM] 2026-5-27 | “Let me try again” – Leveraging Social Interfaces to Improve Trust in Automation for Teleoperation
[IEEE] 2026-5-27 | NeuralFur: Animal Fur Reconstruction from Multi-View Images
[IEEE] 2026-5-27 | SplatFusion: Training-Free 3D Scene Completion From Sparse Views Using Temporal Diffusion Priors and Gaussian Splatting
[IEEE] 2026-5-27 | CamC2V: Context-aware Controllable Video Generation
[IEEE] 2026-5-27 | Improving Multi-View Reconstruction via Texture-Guided Gaussian-Mesh Joint Optimization
[IEEE] 2026-5-27 | Satellite-Derived Chlorophyll-a and Deep Learning for Enhanced Potential Fishing Zone Advisory in the Bay of Bengal
[IEEE] 2026-5-27 | Attention-Based CNN Architectures for Automated Binary Classification of Salmon Fish Diseases
[IEEE] 2026-5-27 | Numerical Analysis and Performance Optimization of $\text{RbGeBr}_{3}$-Based Perovskite Solar Cells Under Non-Ideal Conditions
[IEEE] 2026-5-27 | Autonomous Security Framework for AI-Native 6G Networks: Architecture and Threat Taxonomy
[IEEE] 2026-5-27 | Explainable Kidney Stone Detection from CT Scans: Integrating Grad-CAM with YOLO Model
[IEEE] 2026-5-27 | Enhanced Stacking Ensemble Using Multi-Level Meta-Learning for Student Course Evaluations Sentiment Analysis
[IEEE] 2026-5-27 | Pretrained Biomedical Foundation Models: Comparative Analysis and Practical Applications in Healthcare
[IEEE] 2026-5-27 | R BD: A Reconstruction-Based Method for Generalizable and Efficient Detection of Fake Images_supp1-3692527.pdf
[IEEE] 2026-5-27 | Lightweight Multi-Channel Generative Adversarial Network for Synthesizing Brain Perfusion CT Series from Healthy Subjects: Toward Radiation Dose Reduction in Clinical Imaging_supp1-3696320.docx
[IEEE] 2026-5-27 | Broadband Microwave Signal Processing via Low-Frequency-Detected Photonic Correlation in Parallel Bidirectional Frequency-Shifting Loops
[IEEE] 2026-5-27 | Anchor-Driven Compact Gaussian Splatting for Dynamic Scene Reconstruction_supp1-3695021.mp4
[ACM] 2026-5-28 | A Data-Driven Review of a Decade of Privacy Research in Eye Tracking ETRA010
[ACM] 2026-5-28 | RadioAR: Autoregressive Modeling for Accurate Radio Map Estimation
[ACM] 2026-5-28 | Sparse Causal Latent Features for Robust Multimodal Learning under Distribution Shifts
[ACM] 2026-5-28 | Graph Aggregation Beyond Homophily Assumption: a more meaningful way to model networks
[ACM] 2026-5-28 | Talking-Head Generation in Practice
[ACM] 2026-5-28 | Collaborative LLM Agents for End-to-End Software Development
[ACM] 2026-5-28 | Calculating Narrative Tension for Ad Placement in Online Narrative Fiction
[IEEE] 2026-5-27 | Long-Reach, High-Capacity Non-Orthogonal PAM4–OFDM Optical Access Transmission Enabled by Advanced Chromatic Dispersion Pre-compensation
[IEEE] 2026-5-28 | Deep Generative Model-Aided Communication-Efficient and Cyber-Resilient Power System Dynamic State Estimation
[IEEE] 2026-5-27 | Short-Window Gamma-Gamma Parameter Estimation With SW-GGNet for Satellite-to-Ground Laser Communication
[IEEE] 2026-5-28 | CELLM: Confidential and Efficient Lightweight LLM Inference in TEEs
[IEEE] 2026-5-28 | RouteHD: A Routing-Aware FPGA Accelerator for HDC Classification
[IEEE] 2026-5-28 | Embedded Tutorials
[IEEE] 2026-5-28 | FQ-LISCS: Fully Quantized Lightweight Image Semantic Communication System for Edge Devices
[IEEE] 2026-5-27 | DDAD: Diffusion in Dimensionless Domain for Generalized Hyperspectral Anomaly Detection
[IEEE] 2026-5-28 | Cross-domain Remote Sensing Scene Classification for Balancing Transferability and Discriminability in Partial Domain Adaptation
[IEEE] 2026-5-27 | Toward Explainable Trust: Polynomial-Driven Bidomain Memory-Gain-Scheduling of Active Suspension Systems via Mode-Affected Physical-Layer Authentication
[IEEE] 2026-5-27 | Full Index Mapping Multi-Domain AFDM-IM for High-Mobility Communications
[IEEE] 2026-5-28 | Ralts: Robust Aggregation for Enhancing Graph Neural Network Resilience on Bit-flip Errors
[IEEE] 2026-5-28 | Characterizing On-Chip Variability of Anderson PUF
[IEEE] 2026-5-28 | Specification-Driven INL Generation for Behavioral ADC Models with Controlled Error Injection
[IEEE] 2026-5-28 | BiKA: Kolmogorov-Arnold-Network-inspired Ultra Lightweight Neural Network Hardware Accelerator
[IEEE] 2026-5-28 | Elliptic Curve Integrated Encryption Based 3D Mesh Model Privacy Preservation Scheme via Geometric Projection
[IEEE] 2026-5-27 | T-LEAP Posit: A Truncated Logarithmic Enhanced Arithmetic Posit Multiplier for Area–Power Efficient and Accuracy-Robust Deep Neural Networks.
[IEEE] 2026-5-27 | Generalized Direct Grid Current Control for Voltage Sensorless Grid-connected Inverter with Output LCL Filter
[IEEE] 2026-5-28 | Online Iterative Learning Contouring Control
[IEEE] 2026-5-28 | Self-Supervised Masked Gait Modeling: An Explainable Low-Resource Learning Approach for Parkinson’s Disease Detection
